"","V1","V2","V3"
"1",-0.00015282476946012,-0.0138786154978203,0.0131863678397433
"2",0.148779625911922,0.135623887573048,0.161137894286487
"3",0.157095877382708,0.144276526245535,0.168644762253254
"4",0.129313748623039,0.118007808256886,0.140568755207302
"5",0.0977696419170688,0.0884796775155705,0.106561078465749
"6",0.0713088110373628,0.061814829892081,0.0797588908521526
"7",0.0512258672141053,0.0432918047048782,0.0593312125993666
"8",0.0366358256816397,0.029813007754296,0.0437816634939709
"9",0.0262534907755734,0.0196470837892189,0.0312142095201302
"10",0.0189314960067119,0.0133693288364151,0.0229709601604566
"11",0.0137771708977667,0.00857913188043613,0.0171639165465634
"12",0.0101367710164277,0.00564632095112989,0.0128085782845564
"13",0.00754679046939146,0.00358028115783248,0.00959167758849045
"14",0.00568491919740585,0.00228559992366384,0.00714815362539202
"15",0.00432967832709309,0.00141112857166652,0.00527391197114912
"16",0.00332982678967347,0.000859508601752445,0.00396114701857
"17",0.00258220497147387,0.000519564371614019,0.00294860338560351
"18",0.00201617166115914,0.000325634877250984,0.00216030590552675
"19",0.00158292147449552,0.00021667210020785,0.00160453942457775
