"","V1","V2","V3"
"1",0.000529368175226382,-0.0304764502975209,0.0480362396073218
"2",0.473107399865102,0.446413362956389,0.507916883869707
"3",0.502717309622278,0.478123832802825,0.533269704157458
"4",0.417501301183886,0.388581808714545,0.445152046325586
"5",0.319429658278331,0.290534117767786,0.33949694667284
"6",0.23649779953982,0.211702189998783,0.258276079977617
"7",0.172919047669876,0.151025817978577,0.192122120869391
"8",0.126096385660453,0.105338238125372,0.140856908312311
"9",0.0922017872976292,0.0733275936149484,0.105269559887754
"10",0.0678227884141994,0.0484894508994941,0.0796505245957946
"11",0.0502991529314836,0.031470176364066,0.0590636298800414
"12",0.0376651187512987,0.0197835333833507,0.0446344344884209
"13",0.0285038066410363,0.012705963523549,0.0341103851399717
"14",0.0218071322093767,0.00806219853202711,0.0257554489474611
"15",0.0168632467651605,0.00509086319068259,0.0196736899563265
"16",0.0131717727937909,0.00299516657572788,0.0150772133308121
"17",0.010381783631738,0.00190770913088678,0.0114858097966008
"18",0.00824714220516932,0.0012502532466872,0.0086473803771781
"19",0.00659471038068088,0.000775094358025502,0.0065600346141387
