"","V1","V2","V3"
"1",0.730504108792492,0.674129016706916,0.778165966826247
"2",1.53567722728445,1.4963363184184,1.58258267719736
"3",2.17390583338328,2.12979189706961,2.22065376015955
"4",2.67101833625112,2.61213838140035,2.72489846152328
"5",3.04910048388817,2.9817883395559,3.10697013142244
"6",3.32707454430596,3.25028020161406,3.41182718436852
"7",3.52117323214055,3.44757271603329,3.61302853587387
"8",3.6453307067027,3.54089876761586,3.74004713769588
"9",3.71150786550662,3.59712622650326,3.79707055412846
"10",3.72996523505271,3.6193925919819,3.82503375685184
"11",3.70949374776271,3.59770690041057,3.80013599246369
"12",3.65761138176531,3.53718212438104,3.76095991640405
"13",3.5807318674805,3.44124175455319,3.67658161411166
"14",3.48431030708339,3.33905985133516,3.56368134956543
"15",3.37296951369769,3.20995800141147,3.45324311977894
"16",3.25061008223555,3.07554518840184,3.35607110540057
"17",3.12050659578235,2.92771036101348,3.26573864516
"18",2.98539190607098,2.76872459315624,3.16586968427844
"19",2.84753106982781,2.63796947466821,3.03363447771205
