"","V1","V2","V3"
"1",0.736591577092156,0.698572977970867,0.793929313008801
"2",1.54163549062278,1.49734201908398,1.59625062775569
"3",2.17751457403904,2.1288191110816,2.22432911910117
"4",2.67124650104561,2.61789308630967,2.72358974703753
"5",3.04570261500204,2.98432476645484,3.10759442664692
"6",3.32030169354455,3.25103014437172,3.39214627780265
"7",3.51156785690675,3.43763348186754,3.6016524768324
"8",3.63358311911727,3.54064949197477,3.73565641332214
"9",3.69835774755448,3.57724435946346,3.81420385346602
"10",3.71613606269896,3.58796025078391,3.8473755179888
"11",3.69565113270471,3.5675188629679,3.83858324463334
"12",3.64433866282702,3.50915707049999,3.80365117559334
"13",3.56851799640216,3.41232028032369,3.74310436225545
"14",3.47354634244513,3.30289265607608,3.64977173552543
"15",3.36395098202993,3.18861948289402,3.54408369299579
"16",3.24354317350308,3.05397934895233,3.42915156528933
"17",3.11551669375368,2.9118547157504,3.31772687437648
"18",2.9825333576727,2.76950425277579,3.21935463937113
"19",2.84679740411925,2.61312837021948,3.09042393539556
