"","V1","V2","V3"
"1",0.727186031749416,0.678441514567636,0.774068072844201
"2",1.53334784841997,1.49828220953487,1.57474597492785
"3",2.17342986460188,2.13822816938125,2.21987839008428
"4",2.67280733719832,2.62886021140779,2.71952308065779
"5",3.05325026594505,3.00014901935955,3.11833589903093
"6",3.33346559955336,3.27448818288845,3.41386937822753
"7",3.52954419309281,3.46025429231433,3.62369571625582
"8",3.65533214774587,3.5850661547052,3.75346761970076
"9",3.72274175543884,3.6298709976274,3.83491564256067
"10",3.74201387410381,3.63823228963659,3.84863825736547
"11",3.72194094282012,3.60422183235035,3.83283723652079
"12",3.67005783106821,3.5437027185771,3.77560383255558
"13",3.59280616479885,3.4567572729889,3.70386994466742
"14",3.49567657740573,3.34855461227772,3.61713998072843
"15",3.38333241368769,3.22262599671222,3.50944326553552
"16",3.2597177059459,3.08057720897909,3.38665985608008
"17",3.12815169442974,2.93060442418692,3.27484352286066
"18",2.99141174158728,2.77395929948413,3.1710298167399
"19",2.8518061618379,2.63796947466821,3.04259192095742
