"","V1","V2","V3"
"1",0.736591577092156,0.701413627615655,0.784644939670124
"2",1.54163549062278,1.50682438570632,1.58998996994551
"3",2.17751457403904,2.13796784602843,2.21709567551677
"4",2.67124650104561,2.62548395358401,2.72025829230414
"5",3.04570261500204,2.99208157712689,3.10120077218313
"6",3.32030169354455,3.25682774598438,3.38290172487791
"7",3.51156785690675,3.44842852512985,3.59345206709398
"8",3.63358311911727,3.5480473180193,3.72351632602527
"9",3.69835774755448,3.58857564640683,3.80445964703018
"10",3.71613606269896,3.6112197743299,3.83248391110106
"11",3.69565113270471,3.57984568939745,3.8222136821662
"12",3.64433866282702,3.51597761537804,3.78125718572473
"13",3.56851799640216,3.42065690179246,3.717078174901
"14",3.47354634244513,3.31343898167005,3.63139028734394
"15",3.36395098202993,3.19906623131069,3.53019946575406
"16",3.24354317350308,3.05938296381454,3.41671047372778
"17",3.11551669375368,2.92940858243062,3.30184863491699
"18",2.9825333576727,2.78490714507557,3.1948499092697
"19",2.84679740411925,2.65662784075311,3.06181674720107
