"","V1","V2","V3"
"1",0.626180782904924,0.589267563600376,0.703061023001847
"2",0.308085478063014,0.280821936263713,0.342931895942656
"3",0.100975527060079,0.088607994898526,0.111487496212277
"4",0.0300737293570135,0.0243859125099176,0.0336512348940517
"5",0.00878907409459876,0.00608793589547264,0.0102234162756798
"6",0.00259152848705158,0.0015284856165824,0.00305931340903063
"7",0.000779088304295432,0.000384254097826941,0.000880077862608933
"8",0.000239518793156054,9.69300197392415e-05,0.00024999529858478
"9",7.52672539081945e-05,2.41668963551691e-05,7.39329960491037e-05
"10",2.4131181026384e-05,5.96217088289595e-06,2.2231520913407e-05
"11",7.87599158300687e-06,1.49021606765923e-06,6.57732030079338e-06
"12",2.61152277146395e-06,3.63207414698204e-07,1.93498445457016e-06
"13",8.78171151194353e-07,8.91815507525748e-08,5.77315506434903e-07
"14",2.99038085634914e-07,2.13505359078062e-08,1.73834121389363e-07
"15",1.02993572265528e-07,5.12045857449656e-09,5.23436539598687e-08
"16",3.58416116387059e-08,1.24008932115976e-09,1.57300141117006e-08
"17",1.25914961305013e-08,3.09919979257778e-10,4.79588160652578e-09
"18",4.46213956808513e-09,7.66188314932358e-11,1.46103115406804e-09
"19",1.59398038881713e-09,1.86381390876455e-11,4.40993568714965e-10
