"","V1","V2","V3"
"1",0.627951274144105,0.596575106983957,0.700978143285844
"2",0.313658401289799,0.282260652961261,0.351340361750963
"3",0.103427986728704,0.0919074875364726,0.11617109838911
"4",0.0314171184588444,0.0250700594043463,0.0366219023736434
"5",0.00942433713150785,0.00592898869239696,0.0109524522698034
"6",0.00286371401079872,0.0015144368598529,0.00321527419653097
"7",0.000889700867036648,0.000391663235206084,0.000979605160324859
"8",0.000283284684095865,9.79781405040613e-05,0.000298335263316055
"9",9.23491661729479e-05,2.41573833715376e-05,8.96222048348369e-05
"10",3.07515206377372e-05,5.90753693143794e-06,2.73603691049072e-05
"11",1.04326569135098e-05,1.46236092412576e-06,8.00644806699051e-06
"12",3.59727931463877e-06,3.62058499320406e-07,2.39744557921343e-06
"13",1.25809565600365e-06,8.87897844205204e-08,7.17752623561197e-07
"14",4.45530688640631e-07,2.13699119029409e-08,2.13281572469386e-07
"15",1.5953697664256e-07,5.36051943711702e-09,6.27657598829421e-08
"16",5.76982197132132e-08,1.36976296587488e-09,1.86269898974703e-08
"17",2.10549791677506e-08,3.42278043405364e-10,5.60988805938939e-09
"18",7.74585074545743e-09,8.27742212022864e-11,1.70281180444654e-09
"19",2.87063807438322e-09,2.06266776020536e-11,5.21575622633442e-10
