"","V1","V2","V3"
"1",0.611900592363067,0.566644063438863,0.692531687094626
"2",0.304673049472111,0.277543085965731,0.34237454314943
"3",0.100801215419261,0.0866248162309457,0.111997535589608
"4",0.0304031597971793,0.0246538818553158,0.0336140986591333
"5",0.00896575902978331,0.006316584174639,0.0104579033338044
"6",0.00265771758519743,0.00160208093216888,0.00317364803579778
"7",0.000801458650642308,0.000416872432441189,0.000900104677914125
"8",0.00024695644530042,0.000100889649560809,0.000262011182115431
"9",7.77745030141924e-05,2.49122637543261e-05,7.86130084962821e-05
"10",2.4988423487112e-05,6.18563277802021e-06,2.36469153684608e-05
"11",8.16969576769168e-06,1.53439345269875e-06,7.21333598554209e-06
"12",2.71098015713401e-06,3.66733005104045e-07,2.21529381987717e-06
"13",9.11056850751827e-07,9.02816143659058e-08,6.80415432002106e-07
"14",3.09528038484967e-07,2.1910287843499e-08,2.09014756121632e-07
"15",1.06168408267528e-07,5.32701419363179e-09,6.36317890116547e-08
"16",3.67252792364399e-08,1.29814328945349e-09,1.90949447118893e-08
"17",1.28006892573931e-08,3.23020113936201e-10,5.70656857836749e-09
"18",4.49247606705916e-09,8.14483306077473e-11,1.70275154137978e-09
"19",1.58654019688613e-09,2.01656980530762e-11,5.08102263276078e-10
