"","V1","V2","V3"
"1",0.627951274144105,0.606359477870497,0.697293787239472
"2",0.313658401289799,0.285664590183848,0.347631366030599
"3",0.103427986728704,0.0929963968084504,0.115417541543038
"4",0.0314171184588444,0.025470069375748,0.0362322915995695
"5",0.00942433713150785,0.00649021096447915,0.0107978115879354
"6",0.00286371401079872,0.00157560888093551,0.00316987807601765
"7",0.000889700867036648,0.000409165227949386,0.000931144959941181
"8",0.000283284684095865,0.000103763467435885,0.000287667823606186
"9",9.23491661729479e-05,2.53089028693514e-05,8.68975062860842e-05
"10",3.07515206377372e-05,6.25397230992277e-06,2.55595916452666e-05
"11",1.04326569135098e-05,1.57404812028525e-06,7.5060656234707e-06
"12",3.59727931463877e-06,3.91026166122555e-07,2.18367181070936e-06
"13",1.25809565600365e-06,9.8181068594879e-08,6.36033921210566e-07
"14",4.45530688640631e-07,2.45406223576654e-08,1.873242128714e-07
"15",1.5953697664256e-07,6.00333100892747e-09,5.70651780592367e-08
"16",5.76982197132132e-08,1.49633385254505e-09,1.76507864620021e-08
"17",2.10549791677506e-08,3.77980212874079e-10,5.35118882652869e-09
"18",7.74585074545743e-09,9.77743686889077e-11,1.60118493603978e-09
"19",2.87063807438322e-09,2.46805759981927e-11,4.68685135567026e-10
