"","V1","V2","V3"
"1",0.650756332427277,0.502938791652369,0.791055562628491
"2",1.46552332946759,1.33451515230688,1.59842912927131
"3",2.10601914430372,1.9616442244589,2.23851172604906
"4",2.6008706781916,2.4469771951383,2.73788254038013
"5",2.97404417803977,2.8053832053906,3.14246789805696
"6",3.24571639606978,3.031230888355,3.43961009023985
"7",3.43294910013171,3.1881379940427,3.65180831427792
"8",3.55021717725896,3.28207708686615,3.79524640927303
"9",3.60982718836508,3.31359304552384,3.88518061387013
"10",3.62225342351558,3.2799472421321,3.92972684839613
"11",3.59641132192108,3.25774967072327,3.93580270055538
"12",3.53988286084933,3.14478851700072,3.90454520650875
"13",3.45910467116746,3.05652389040283,3.85085612754175
"14",3.35952682817517,2.94424380410214,3.76099665442316
"15",3.24574821820827,2.76405039009801,3.6918789403696
"16",3.12163289060234,2.61716083191424,3.56700797755996
"17",2.99041072109946,2.49515962915666,3.44548321774183
"18",2.85476492628638,2.3250892184395,3.32480021522358
"19",2.71690839797507,2.14729002915302,3.20104474665441
