"","V1","V2","V3"
"1",0.645639717148132,0.622800283096092,0.752433309199889
"2",1.46366363381212,1.42795035222881,1.5529484513169
"3",2.10523758272723,2.06863369643337,2.17393259652553
"4",2.60043153133394,2.54995364441434,2.67027983946534
"5",2.97407671787617,2.91017122241785,3.05846054176514
"6",3.24680417356503,3.14717997050357,3.34601750488918
"7",3.43584538790189,3.31207895400451,3.56382237849431
"8",3.55565500726402,3.41672726174933,3.69696567233769
"9",3.61839977673023,3.46869226889462,3.75124856928938
"10",3.63434640134893,3.48014526459997,3.76853766926991
"11",3.61217251439315,3.45039290209214,3.76382518254846
"12",3.55921869052671,3.39275706717541,3.73444608220806
"13",3.48169484005645,3.29675400504625,3.66368227257631
"14",3.38485093223053,3.19975468014319,3.5877951831478
"15",3.27311950122766,3.0739266563807,3.48722837520424
"16",3.15023555251011,2.95388104666107,3.38942412968408
"17",3.01933813580229,2.83072331078426,3.25971240048418
"18",2.88305685579817,2.6724699211485,3.13400709773081
"19",2.74358585804289,2.5092559593565,3.0035370558271
