"","V1","V2","V3"
"1",0.662815311814073,0.629233192396954,0.759041328159263
"2",1.47599291352004,1.43128986516822,1.55796550968101
"3",2.11632038243705,2.08093775687621,2.19736906060966
"4",2.61261220949709,2.55558624135617,2.68246938716911
"5",2.98879153152099,2.92368069756085,3.06602091353252
"6",3.26483724601622,3.18455556063823,3.35312147114112
"7",3.45751856568202,3.34375988616472,3.56382237849431
"8",3.58096952195095,3.45690891131295,3.7058764748556
"9",3.64714240283898,3.50233198040528,3.78373842980145
"10",3.666169122705,3.51377032924074,3.83055618133193
"11",3.64665213599469,3.4825974401059,3.82765097532082
"12",3.5959010396497,3.41547670459233,3.77860803329917
"13",3.52012695763523,3.3410446484427,3.71650378589909
"14",3.4246037967788,3.22688836779144,3.64046179001743
"15",3.31380323369989,3.12178214171628,3.55825121304803
"16",3.19150863708926,2.98430417806467,3.43464727216338
"17",3.06091189930671,2.856979003689,3.32065017956537
"18",2.92469623607285,2.71111784034056,3.19692591066483
"19",2.78510733125233,2.56217695144629,3.05088494912023
