"","V1","V2","V3"
"1",0.654889637251471,0.626015219519009,0.737289065993728
"2",1.46802433486942,1.4452742653917,1.54520873540857
"3",2.10950162039087,2.07934022447547,2.18527075333935
"4",2.60704108124328,2.56963501691743,2.69085812143745
"5",2.98394033217668,2.92118077926309,3.08123116472694
"6",3.25988936880452,3.17945500730527,3.3722903985705
"7",3.45160232500732,3.35305690273235,3.56775624597342
"8",3.57331291361446,3.47213402805319,3.70711827242517
"9",3.63716765734348,3.53309919929346,3.79040337485315
"10",3.65354205793186,3.55774619486638,3.81886874140878
"11",3.63129825328781,3.52346407978465,3.80867481602232
"12",3.57799785244909,3.45491585083077,3.75567764038977
"13",3.50008005974313,3.35818368765901,3.68420160694605
"14",3.40301256737445,3.24604949467079,3.59053348596018
"15",3.29142076256719,3.12369159936356,3.48351204804597
"16",3.16919937877728,2.98576535794121,3.37337760762788
"17",3.03960968517799,2.85320180223131,3.25065268266686
"18",2.90536455435152,2.71567396121125,3.11951000177611
"19",2.76870320042897,2.57833035999792,2.97347629541055
